file,line,type,commit,author,date,time,timezone,datetime,depth,length
misc\js\drawing.html,9,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,5
misc\js\drawing.html,10,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,16
misc\js\drawing.html,11,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,0
misc\js\drawing.html,12,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,4
misc\js\drawing.html,13,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,31
misc\js\drawing.html,14,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,40
misc\js\drawing.html,15,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,42
misc\js\drawing.html,16,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,32
misc\js\drawing.html,17,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,61
misc\js\drawing.html,18,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,5
misc\js\drawing.html,19,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,0
misc\js\drawing.html,20,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,26
misc\js\drawing.html,21,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,17
misc\js\drawing.html,22,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,33
misc\js\drawing.html,23,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,45
misc\js\drawing.html,24,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,40
misc\js\drawing.html,25,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,62
misc\js\drawing.html,26,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,32
misc\js\drawing.html,27,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,5
misc\js\drawing.html,28,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,26
misc\js\drawing.html,29,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,35
misc\js\drawing.html,30,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,5
misc\js\drawing.html,31,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,9
misc\js\drawing.html,32,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,37
misc\js\drawing.html,33,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,0
misc\js\drawing.html,34,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,6
misc\js\drawing.html,35,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,6
misc\js\css\artistry.css,1,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,5
misc\js\css\artistry.css,2,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
misc\js\css\artistry.css,3,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,10
misc\js\css\artistry.css,4,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,12
misc\js\css\artistry.css,5,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,16
misc\js\css\artistry.css,6,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,12
misc\js\css\artistry.css,7,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,8,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,9,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
misc\js\css\artistry.css,10,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,19
misc\js\css\artistry.css,11,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,72
misc\js\css\artistry.css,12,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,64
misc\js\css\artistry.css,13,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,21
misc\js\css\artistry.css,14,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,29
misc\js\css\artistry.css,15,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,36
misc\js\css\artistry.css,16,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,17,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,18,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,11
misc\js\css\artistry.css,19,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,12
misc\js\css\artistry.css,20,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,13
misc\js\css\artistry.css,21,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,22,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,23,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
misc\js\css\artistry.css,24,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,13
misc\js\css\artistry.css,25,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,22
misc\js\css\artistry.css,26,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,12
misc\js\css\artistry.css,27,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,11
misc\js\css\artistry.css,28,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,25
misc\js\css\artistry.css,29,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,30,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,31,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,11
misc\js\css\artistry.css,32,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,18
misc\js\css\artistry.css,33,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,34,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,35,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,15
misc\js\css\artistry.css,36,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,15
misc\js\css\artistry.css,37,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,38,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,39,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,15
misc\js\css\artistry.css,40,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,11
misc\js\css\artistry.css,41,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,42,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,43,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,16
misc\js\css\artistry.css,44,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,25
misc\js\css\artistry.css,45,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,12
misc\js\css\artistry.css,46,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,18
misc\js\css\artistry.css,47,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,11
misc\js\css\artistry.css,48,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,12
misc\js\css\artistry.css,49,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
misc\js\css\artistry.css,50,css,871e8f98,NGLYRY,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
meta\index.html,1,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,14
meta\index.html,2,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,15
meta\index.html,3,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,5
meta\index.html,4,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,21
meta\index.html,5,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,69
meta\index.html,6,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,22
meta\index.html,7,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,6
meta\index.html,8,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,5
meta\index.html,9,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,0
meta\index.html,10,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,6
meta\index.html,11,html,20936d53,NGLYRY,2025-02-12,00:38:01,-08:00,2025-02-12T00:38:01-08:00,0,6
contact\index.html,1,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,14
contact\index.html,2,html,dd57adaa,NGLYRY,2025-01-25,16:39:36,-08:00,2025-01-25T16:39:36-08:00,0,28
contact\index.html,3,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,5
contact\index.html,4,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,21
contact\index.html,5,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,69
contact\index.html,6,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,30
contact\index.html,7,html,65a26aaa,NGLYRY,2025-01-25,15:49:51,-08:00,2025-01-25T15:49:51-08:00,0,42
contact\index.html,8,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,6
contact\index.html,9,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,5
contact\index.html,10,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,15
contact\index.html,11,html,671aff62,NGLYRY,2025-01-10,14:15:16,-08:00,2025-01-10T14:15:16-08:00,0,0
contact\index.html,12,html,7caf8b66,NGLYRY,2025-01-10,16:33:27,-08:00,2025-01-10T16:33:27-08:00,0,87
contact\index.html,13,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,31
contact\index.html,14,html,db02b296,NGLYRY,2025-01-17,21:42:25,-08:00,2025-01-17T21:42:25-08:00,0,77
contact\index.html,15,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,35
contact\index.html,16,html,7caf8b66,NGLYRY,2025-01-10,16:33:27,-08:00,2025-01-10T16:33:27-08:00,0,21
contact\index.html,17,html,de0b34a9,NGLYRY,2025-01-16,22:35:27,-08:00,2025-01-16T22:35:27-08:00,0,29
contact\index.html,18,html,7caf8b66,NGLYRY,2025-01-10,16:33:27,-08:00,2025-01-10T16:33:27-08:00,0,32
contact\index.html,19,html,db02b296,NGLYRY,2025-01-17,21:42:25,-08:00,2025-01-17T21:42:25-08:00,0,34
contact\index.html,20,html,7caf8b66,NGLYRY,2025-01-10,16:33:27,-08:00,2025-01-10T16:33:27-08:00,0,6
contact\index.html,21,html,dd57adaa,NGLYRY,2025-01-25,16:39:36,-08:00,2025-01-25T16:39:36-08:00,0,49
contact\index.html,22,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,6
contact\index.html,23,html,782d13bf,NGLYRY,2025-01-10,13:50:08,-08:00,2025-01-10T13:50:08-08:00,0,6
